"1"	"18"	"0"	"10"				"13/11/2019 02:36:51.54468"	"0"
"2"	"2"	"0"	"22"		"212.230.161.74"	"18:undefined,3:undefined,2:undefined"	"13/11/2019 02:36:51.54468"	"0"
"3"	"27"	"0"	"14"	"13/11/2019 02:40:53.390164"	"212.230.161.89"	"11:212,9:33,13:44"	"13/11/2019 02:38:41.727713"	"0"
"4"	"14"	"0"	"12"	"13/11/2019 02:40:53.390164"	"212.230.161.89"	"11:212,9:33,13:44"	"13/11/2019 02:38:41.727713"	"0"
"5"	"41"	"0"	"2222"	"13/11/2019 02:40:53.390164"	"212.230.161.89"	"11:212,9:33,13:44"	"13/11/2019 02:38:41.727713"	"0"
"6"	"28"	"0"	"222"	"13/11/2019 02:40:53.390164"	"212.230.161.89"	"11:212,9:33,13:44"	"13/11/2019 02:38:41.727713"	"0"
"7"	"33"	"0"	"1"	"13/11/2019 02:40:53.390164"	"212.230.161.89"	"11:212,9:33,13:44"	"13/11/2019 02:40:31.604539"	"0"
"8"	"20"	"0"	"12"	"13/11/2019 03:04:44.689965"	"212.230.161.89"	"21:121,28:323,5:4444"	"13/11/2019 02:55:57.704499"	"0"
"9"	"29"	"0"	"21"	"14/11/2019 00:34:26.060623"	"212.230.161.74"		"14/11/2019 00:34:26.060623"	"0"
"10"	"33"	"0"	"21"	"14/11/2019 05:47:52.572505"	"212.230.161.74"	"17:5209,5:2262,16:8156"	"14/11/2019 00:34:52.991993"	"1"
"11"	"0"			"14/11/2019 07:24:06.45258"	"212.230.161.74"	"21:1806,1:1986,12:2449"	"14/11/2019 07:19:32.842531"	"1"
"12"	"0"			"14/11/2019 12:25:12.320571"	"130.206.158.178"		"14/11/2019 12:25:12.320571"	"0"
